Resale Price (RM),Brand Make,Model,Year of Manufacturer,Mileage (KM),Condition,Petrol Type,Transmission Type
21895,Toyota,Yaris,2018,189105,Good,Petrol,Automatic
69485,Toyota,Vios,2023,44250,Very Good,Petrol,CVT
196634,Lexus,IS,2023,32768,Excellent,Hybrid,Automatic
21790,Nissan,Serena,2016,198594,Fair,Petrol,Automatic
19908,Honda,HR-V,2015,126000,Fair,Petrol,Automatic
75494,Toyota,Corolla,2022,68304,Good,Petrol,Automatic
73723,Honda,Accord,2020,129215,Good,Hybrid,Automatic
27402,Mazda,Mazda2,2019,148062,Fair,Petrol,Automatic
30489,Toyota,Corolla,2017,124152,Fair,Petrol,CVT
89558,Toyota,Vios,2024,26577,Excellent,Petrol,CVT
80901,Lexus,RX,2017,220312,Good,Hybrid,Automatic
110639,Toyota,Hilux,2024,24474,Excellent,Diesel,Manual
20338,Mazda,Mazda6,2016,245331,Poor,Petrol,Automatic
22084,Nissan,Almera,2019,158808,Fair,Petrol,CVT
220743,Lexus,NX,2022,51969,Very Good,Petrol,Automatic
41311,Honda,City,2020,78945,Very Good,Petrol,CVT
67080,Nissan,Navara,2022,66345,Very Good,Diesel,Automatic
17046,Toyota,Corolla,2015,151540,Poor,Petrol,CVT
40870,Nissan,Navara,2020,132075,Good,Diesel,Manual
186226,Lexus,NX,2021,69140,Good,Hybrid,Automatic
17708,Toyota,Fortuner,2015,252010,Poor,Diesel,Automatic
217913,Lexus,ES,2023,43798,Good,Hybrid,Automatic
42313,Lexus,IS,2016,109584,Poor,Hybrid,Automatic
66119,Toyota,Camry,2019,81360,Fair,Hybrid,Automatic
61055,Toyota,Camry,2019,127998,Fair,Hybrid,Automatic
183296,Toyota,Camry,2024,25548,Excellent,Hybrid,Automatic
230545,Lexus,IS,2024,16178,Excellent,Hybrid,Automatic
55301,Honda,Jazz,2022,46848,Very Good,Petrol,CVT
223468,Lexus,ES,2023,46768,Very Good,Hybrid,Automatic
331299,Lexus,RX,2023,28040,Excellent,Petrol,Automatic
21436,Nissan,X-Trail,2015,133600,Poor,Petrol,Automatic
75120,Nissan,Almera,2024,15139,Excellent,Petrol,CVT
12678,Mazda,Mazda2,2015,205780,Fair,Petrol,Automatic
232440,Lexus,IS,2024,18245,Excellent,Hybrid,Automatic
118846,Lexus,RX,2019,163668,Good,Hybrid,Automatic
114808,Nissan,Serena,2023,27906,Excellent,Petrol,Automatic
58744,Mazda,Mazda2,2022,75801,Very Good,Petrol,Automatic
124986,Nissan,X-Trail,2023,25596,Excellent,Petrol,Automatic
189540,Lexus,NX,2021,89968,Very Good,Hybrid,Automatic
60890,Honda,HR-V,2021,64592,Very Good,Petrol,Automatic
28624,Honda,Jazz,2019,144858,Good,Petrol,CVT
74186,Honda,BR-V,2023,33700,Excellent,Petrol,Automatic
80327,Toyota,Camry,2021,106672,Fair,Petrol,Automatic
67028,Nissan,Navara,2022,43083,Good,Diesel,Manual
88157,Nissan,Serena,2022,80067,Very Good,Petrol,Automatic
19260,Toyota,Hilux,2015,150250,Fair,Diesel,Automatic
64664,Toyota,Vios,2023,54460,Good,Petrol,CVT
62750,Mazda,Mazda2,2022,51516,Very Good,Petrol,Automatic
51162,Toyota,Hilux,2020,92310,Good,Diesel,Manual
55513,Toyota,Fortuner,2017,98512,Good,Diesel,Automatic
16192,Toyota,Vios,2016,116370,Poor,Petrol,CVT
285315,Lexus,NX,2023,26812,Excellent,Petrol,Automatic
66258,Honda,City,2023,41416,Good,Petrol,Automatic
82660,Nissan,X-Trail,2021,54000,Very Good,Petrol,Automatic
164029,Mazda,Mazda6,2024,15255,Excellent,Petrol,Automatic
99300,Toyota,Fortuner,2021,48416,Good,Petrol,Automatic
54945,Nissan,X-Trail,2020,135975,Good,Petrol,Automatic
67907,Mazda,Mazda3,2020,73135,Very Good,Petrol,Automatic
29845,Mazda,Mazda2,2019,100638,Fair,Petrol,Automatic
127826,Nissan,Serena,2024,17135,Excellent,Petrol,Automatic
100215,Toyota,Fortuner,2021,76544,Good,Diesel,Automatic
65098,Mazda,Mazda3,2020,77910,Very Good,Petrol,Automatic
62857,Nissan,Almera,2023,29408,Excellent,Petrol,CVT
34539,Nissan,X-Trail,2017,134984,Fair,Petrol,Automatic
30706,Toyota,Vios,2019,92358,Fair,Petrol,CVT
66806,Mazda,Mazda3,2020,75380,Good,Petrol,Automatic
176353,Toyota,Camry,2024,23849,Excellent,Hybrid,Automatic
8000,Nissan,Almera,2014,259677,Fair,Petrol,CVT
66066,Mazda,CX-5,2020,119855,Good,Petrol,Automatic
113860,Mazda,CX-5,2023,40596,Very Good,Petrol,Automatic
151440,Toyota,Fortuner,2023,24232,Excellent,Diesel,Manual
99440,Mazda,CX-5,2022,38610,Good,Petrol,Automatic
42910,Honda,Civic,2019,77520,Fair,Petrol,Automatic
119206,Honda,Civic,2024,23880,Excellent,Petrol,CVT
111510,Lexus,RX,2019,133224,Fair,Petrol,Automatic
51378,Nissan,Serena,2020,100865,Fair,Petrol,Automatic
36952,Honda,Jazz,2020,66885,Good,Petrol,CVT
49816,Honda,Accord,2018,170261,Good,Hybrid,Automatic
157142,Honda,CR-V,2024,12232,Excellent,Petrol,Automatic
64753,Mazda,Mazda3,2020,82430,Good,Petrol,Automatic
43536,Mazda,Mazda2,2021,107688,Good,Petrol,Automatic
38696,Toyota,Vios,2020,131025,Good,Petrol,Automatic
249080,Lexus,NX,2023,49286,Very Good,Hybrid,Automatic
47749,Nissan,Serena,2018,102186,Good,Petrol,Automatic
31246,Honda,HR-V,2018,151816,Good,Petrol,Automatic
68888,Toyota,Yaris,2023,26518,Excellent,Petrol,Automatic
46940,Nissan,Serena,2019,85146,Fair,Petrol,Automatic
109816,Nissan,X-Trail,2023,42382,Very Good,Petrol,Automatic
39046,Honda,Accord,2018,189658,Fair,Petrol,Automatic
34694,Honda,Accord,2017,223528,Good,Hybrid,Automatic
113632,Nissan,Serena,2023,32722,Excellent,Petrol,Automatic
72546,Honda,BR-V,2023,39278,Excellent,Petrol,Automatic
39868,Nissan,Serena,2018,152635,Good,Petrol,Automatic
92966,Honda,HR-V,2023,30990,Excellent,Petrol,Automatic
33891,Mazda,Mazda2,2020,101830,Fair,Petrol,Automatic
89983,Mazda,Mazda2,2024,26390,Excellent,Petrol,Automatic
318338,Lexus,NX,2024,13672,Excellent,Hybrid,Automatic
24753,Lexus,ES,2014,259446,Poor,Petrol,Automatic
91215,Nissan,X-Trail,2022,69117,Good,Petrol,Automatic
88845,Mazda,CX-5,2022,81642,Good,Petrol,Automatic
104547,Honda,HR-V,2024,15579,Excellent,Petrol,Automatic
91321,Toyota,Corolla,2023,49556,Good,Petrol,CVT
23909,Toyota,Yaris,2018,95774,Fair,Petrol,Automatic
26275,Nissan,Almera,2019,128502,Good,Petrol,CVT
148742,Lexus,ES,2021,86828,Good,Petrol,Automatic
49717,Toyota,Fortuner,2018,167566,Good,Diesel,Automatic
94718,Honda,Civic,2023,54444,Very Good,Petrol,Automatic
175733,Toyota,Fortuner,2024,13886,Excellent,Diesel,Automatic
89340,Mazda,CX-5,2021,76304,Very Good,Petrol,Automatic
230338,Lexus,IS,2024,19014,Excellent,Hybrid,Automatic
30028,Mazda,Mazda2,2018,127400,Good,Petrol,Automatic
43584,Toyota,Yaris,2021,101724,Good,Petrol,Automatic
95002,Mazda,CX-5,2022,70848,Good,Petrol,Automatic
111832,Honda,HR-V,2024,15155,Excellent,Petrol,Automatic
40590,Nissan,Navara,2019,92034,Good,Petrol,Manual
121829,Lexus,NX,2020,117765,Fair,Hybrid,Automatic
31731,Toyota,Vios,2019,80958,Fair,Petrol,CVT
83059,Honda,Jazz,2024,16546,Excellent,Petrol,Automatic
87268,Nissan,Serena,2022,73698,Very Good,Petrol,Automatic
72394,Honda,HR-V,2022,52641,Good,Petrol,Automatic
93618,Mazda,CX-5,2022,75180,Very Good,Petrol,Automatic
126890,Lexus,RX,2018,121471,Good,Petrol,Automatic
207200,Lexus,RX,2021,70876,Good,Hybrid,Automatic
25930,Toyota,Vios,2018,110999,Fair,Petrol,Automatic
41475,Lexus,ES,2015,200140,Fair,Hybrid,Automatic
74895,Honda,BR-V,2023,32220,Excellent,Petrol,Automatic
82998,Lexus,NX,2018,169561,Fair,Petrol,Automatic
148169,Honda,CR-V,2024,26126,Excellent,Petrol,Automatic
61083,Honda,Jazz,2023,48408,Good,Petrol,CVT
97418,Honda,Accord,2021,56692,Very Good,Hybrid,Automatic
105821,Nissan,Serena,2023,37846,Excellent,Petrol,Automatic
30680,Toyota,Corolla,2017,107736,Fair,Petrol,CVT
136557,Nissan,X-Trail,2024,14356,Excellent,Petrol,Automatic
69098,Honda,Accord,2021,105276,Fair,Hybrid,Automatic
111136,Toyota,Hilux,2024,17644,Excellent,Petrol,Manual
39153,Honda,Jazz,2020,73360,Good,Petrol,CVT
101908,Lexus,IS,2020,114240,Good,Petrol,Automatic
37517,Nissan,Navara,2018,87570,Good,Diesel,Manual
282221,Lexus,ES,2024,22471,Excellent,Petrol,Automatic
20470,Nissan,X-Trail,2014,175868,Fair,Petrol,Automatic
281645,Lexus,RX,2023,50220,Good,Petrol,Automatic
120258,Honda,Civic,2024,12240,Excellent,Petrol,CVT
105371,Honda,HR-V,2024,18692,Excellent,Petrol,Automatic
55928,Nissan,Almera,2023,48978,Very Good,Petrol,CVT
21660,Mazda,CX-5,2016,181179,Poor,Petrol,Automatic
76049,Mazda,Mazda6,2021,103672,Fair,Petrol,Automatic
20971,Mazda,Mazda2,2018,186949,Fair,Petrol,Automatic
39984,Mazda,Mazda6,2017,175656,Good,Petrol,Automatic
259784,Lexus,RX,2022,65436,Very Good,Petrol,Automatic
54251,Mazda,Mazda2,2022,80853,Good,Petrol,Automatic
223461,Lexus,NX,2022,50595,Good,Petrol,Automatic
107488,Honda,Accord,2022,58869,Good,Hybrid,Automatic
44417,Mazda,Mazda2,2020,63670,Good,Petrol,Automatic
83722,Toyota,Fortuner,2020,99885,Very Good,Diesel,Automatic
70787,Nissan,Navara,2022,40194,Very Good,Petrol,Manual
57906,Mazda,CX-5,2020,108585,Fair,Petrol,Automatic
45729,Nissan,Almera,2022,82317,Very Good,Petrol,Automatic
140264,Toyota,Fortuner,2023,47412,Very Good,Diesel,Manual
34601,Toyota,Corolla,2019,149604,Fair,Petrol,CVT
43109,Mazda,CX-5,2018,126231,Fair,Petrol,Automatic
189186,Lexus,RX,2020,66855,Good,Petrol,Automatic
93313,Lexus,IS,2019,88410,Good,Petrol,Automatic
64199,Nissan,Almera,2023,30476,Excellent,Petrol,Automatic
14778,Honda,BR-V,2015,170750,Fair,Petrol,Automatic
41036,Toyota,Hilux,2019,147852,Good,Petrol,Manual
78171,Toyota,Yaris,2024,18668,Excellent,Petrol,Automatic
227228,Lexus,NX,2022,40590,Very Good,Hybrid,Automatic
140901,Nissan,X-Trail,2024,22731,Excellent,Petrol,Automatic
95636,Honda,HR-V,2023,24994,Excellent,Petrol,Automatic
150687,Mazda,CX-5,2024,24707,Excellent,Petrol,Automatic
58945,Honda,Jazz,2023,46532,Good,Petrol,CVT
54304,Toyota,Camry,2018,115864,Fair,Hybrid,Automatic
73766,Toyota,Corolla,2021,49228,Good,Petrol,Automatic
125129,Nissan,Serena,2024,20128,Excellent,Petrol,Automatic
58148,Toyota,Corolla,2021,111176,Good,Petrol,Automatic
93137,Mazda,CX-5,2022,50427,Good,Petrol,Automatic
72333,Nissan,Almera,2024,23920,Excellent,Petrol,Automatic
90830,Honda,BR-V,2024,15963,Excellent,Petrol,Automatic
74305,Mazda,Mazda2,2023,36330,Excellent,Petrol,Automatic
37190,Mazda,Mazda2,2019,89898,Good,Petrol,Automatic
59619,Honda,Jazz,2023,40712,Good,Petrol,CVT
97398,Lexus,RX,2018,140966,Fair,Petrol,Automatic
8344,Mazda,Mazda2,2015,270500,Poor,Petrol,Automatic
101902,Lexus,IS,2020,116035,Good,Hybrid,Automatic
99950,Honda,Civic,2023,36744,Excellent,Petrol,Automatic
16551,Nissan,Navara,2016,210555,Fair,Diesel,Manual
76329,Honda,City,2023,24488,Excellent,Petrol,Automatic
66536,Lexus,NX,2016,131661,Fair,Petrol,Automatic
64722,Honda,City,2023,48248,Good,Petrol,CVT
55850,Nissan,Almera,2023,53482,Very Good,Petrol,CVT
52570,Honda,CR-V,2018,103145,Good,Petrol,Automatic
96066,Toyota,Corolla,2023,44966,Good,Petrol,CVT
101746,Mazda,Mazda6,2021,66780,Very Good,Petrol,Automatic
129302,Nissan,Serena,2024,26480,Excellent,Petrol,Automatic
37318,Nissan,Almera,2020,70480,Very Good,Petrol,CVT
71870,Toyota,Camry,2020,114540,Fair,Hybrid,Automatic
194958,Toyota,Camry,2024,17795,Excellent,Hybrid,Automatic
34397,Toyota,Yaris,2020,126180,Good,Petrol,Automatic
90728,Toyota,Vios,2024,16433,Excellent,Petrol,CVT
132770,Lexus,IS,2021,52828,Good,Petrol,Automatic
84949,Lexus,IS,2019,115062,Good,Hybrid,Automatic
67874,Nissan,Navara,2022,47694,Very Good,Diesel,Automatic
86656,Honda,City,2024,12121,Excellent,Petrol,CVT
81058,Mazda,Mazda3,2022,75867,Good,Petrol,Automatic
107667,Honda,HR-V,2024,15971,Excellent,Petrol,Automatic
63236,Nissan,Navara,2021,56248,Very Good,Diesel,Automatic
49951,Mazda,Mazda6,2017,96880,Good,Petrol,Automatic
33897,Nissan,Navara,2019,151746,Good,Diesel,Automatic
167202,Toyota,Camry,2023,25746,Excellent,Petrol,Automatic
141940,Toyota,Camry,2023,41286,Good,Hybrid,Automatic
36832,Honda,CR-V,2018,179802,Fair,Petrol,Automatic
95041,Honda,HR-V,2023,31326,Excellent,Petrol,Automatic
85623,Lexus,NX,2018,140826,Fair,Hybrid,Automatic
188905,Lexus,ES,2022,53550,Very Good,Petrol,Automatic
53876,Mazda,CX-5,2020,109690,Fair,Petrol,Automatic
97548,Toyota,Corolla,2023,51458,Very Good,Petrol,CVT
136434,Nissan,Serena,2024,12140,Excellent,Petrol,Automatic
66610,Honda,City,2023,43968,Good,Petrol,Automatic
69101,Toyota,Corolla,2021,74864,Very Good,Petrol,CVT
370648,Lexus,RX,2024,13876,Excellent,Hybrid,Automatic
110598,Honda,Accord,2022,54327,Very Good,Hybrid,Automatic
29697,Honda,City,2019,75312,Fair,Petrol,Automatic
86101,Toyota,Camry,2020,95900,Very Good,Petrol,Automatic
18898,Honda,Jazz,2017,124720,Fair,Petrol,Automatic
61348,Nissan,Navara,2022,83046,Good,Diesel,Automatic
127337,Nissan,Serena,2024,27188,Excellent,Petrol,Automatic
75663,Nissan,Navara,2023,43942,Good,Diesel,Automatic
78959,Nissan,X-Trail,2021,61720,Very Good,Petrol,Automatic
19396,Nissan,Almera,2017,155968,Good,Petrol,CVT
178929,Lexus,ES,2022,61866,Very Good,Hybrid,Automatic
22492,Lexus,IS,2014,293040,Fair,Hybrid,Automatic
49963,Toyota,Corolla,2019,81606,Good,Petrol,Automatic
67569,Honda,Civic,2021,80448,Very Good,Petrol,Automatic
24596,Nissan,Almera,2018,127365,Good,Petrol,Automatic
221270,Lexus,RX,2022,79914,Good,Petrol,Automatic
169703,Lexus,IS,2022,40815,Very Good,Petrol,Automatic
49479,Mazda,Mazda3,2019,82440,Fair,Petrol,Automatic
25878,Nissan,Almera,2019,90498,Fair,Petrol,CVT
69703,Lexus,ES,2017,134976,Fair,Hybrid,Automatic
38457,Honda,BR-V,2020,122680,Good,Petrol,Automatic
52201,Mazda,Mazda6,2019,129192,Fair,Petrol,Automatic
122881,Honda,CR-V,2023,36876,Excellent,Petrol,Automatic
105111,Nissan,X-Trail,2023,51444,Good,Petrol,Automatic
134518,Mazda,Mazda6,2023,50152,Very Good,Petrol,Automatic
109554,Lexus,ES,2019,110790,Good,Hybrid,Automatic
46349,Nissan,Serena,2018,85575,Good,Petrol,Automatic
36886,Nissan,Navara,2019,137298,Good,Petrol,Manual
89624,Honda,CR-V,2021,55720,Very Good,Petrol,Automatic
64259,Lexus,IS,2018,120456,Fair,Hybrid,Automatic
38642,Toyota,Corolla,2019,140994,Fair,Petrol,CVT
56194,Nissan,Almera,2023,51516,Good,Petrol,Automatic
89231,Nissan,X-Trail,2022,79767,Very Good,Petrol,Automatic
45957,Toyota,Corolla,2019,127128,Good,Petrol,CVT
56568,Honda,Civic,2020,106570,Good,Petrol,Automatic
165959,Honda,Accord,2024,15401,Excellent,Hybrid,Automatic
92580,Mazda,Mazda6,2021,84224,Very Good,Petrol,Automatic
106326,Mazda,Mazda3,2023,53198,Very Good,Petrol,Automatic
28639,Mazda,Mazda3,2016,135153,Fair,Petrol,Automatic
233177,Lexus,NX,2022,53361,Very Good,Hybrid,Automatic
206238,Lexus,NX,2022,72858,Good,Hybrid,Automatic
23436,Honda,Civic,2015,121310,Fair,Petrol,CVT
103246,Mazda,Mazda6,2021,60476,Very Good,Petrol,Automatic
203948,Lexus,NX,2022,63810,Good,Petrol,Automatic
79414,Toyota,Fortuner,2020,85130,Good,Petrol,Automatic
76776,Nissan,Almera,2024,19810,Excellent,Petrol,CVT
79518,Toyota,Yaris,2024,27743,Excellent,Petrol,Automatic
28274,Mazda,Mazda3,2017,186008,Fair,Petrol,Automatic
46603,Nissan,Navara,2020,113970,Good,Diesel,Automatic
80678,Honda,HR-V,2023,49212,Very Good,Petrol,Automatic
128190,Lexus,IS,2021,89036,Very Good,Petrol,Automatic
175814,Toyota,Camry,2024,24168,Excellent,Hybrid,Automatic
74329,Mazda,CX-5,2020,86505,Very Good,Petrol,Automatic
184889,Lexus,RX,2021,108972,Good,Hybrid,Automatic
45237,Honda,Jazz,2021,64372,Very Good,Petrol,Automatic
86533,Honda,BR-V,2024,21386,Excellent,Petrol,Automatic
94021,Honda,Civic,2023,40636,Good,Petrol,CVT
133654,Lexus,RX,2018,87871,Good,Hybrid,Automatic
86854,Mazda,Mazda2,2024,17575,Excellent,Petrol,Automatic
71969,Nissan,Almera,2024,25568,Excellent,Petrol,Automatic
9185,Nissan,Navara,2014,258225,Poor,Diesel,Automatic
35619,Toyota,Hilux,2018,149387,Good,Diesel,Automatic
144052,Lexus,IS,2022,76335,Good,Petrol,Automatic
46071,Toyota,Corolla,2019,134934,Good,Petrol,CVT
48072,Mazda,Mazda2,2021,85052,Very Good,Petrol,Automatic
211877,Lexus,RX,2021,82292,Very Good,Hybrid,Automatic
42906,Toyota,Camry,2017,155792,Fair,Hybrid,Automatic
16597,Lexus,IS,2014,296373,Poor,Hybrid,Automatic
132937,Toyota,Fortuner,2023,47362,Good,Diesel,Automatic
33380,Honda,HR-V,2019,117462,Fair,Petrol,Automatic
71495,Mazda,Mazda3,2021,87320,Good,Petrol,Automatic
331116,Lexus,NX,2024,24756,Excellent,Petrol,Automatic
124632,Lexus,NX,2019,118374,Good,Hybrid,Automatic
124446,Toyota,Camry,2022,48642,Very Good,Petrol,Automatic
85664,Toyota,Camry,2020,94000,Very Good,Hybrid,Automatic
375600,Lexus,RX,2024,26777,Excellent,Petrol,Automatic
90412,Mazda,Mazda3,2022,47727,Very Good,Petrol,Automatic
225184,Lexus,IS,2024,18379,Excellent,Hybrid,Automatic
136937,Lexus,RX,2020,103060,Fair,Petrol,Automatic
13872,Honda,Civic,2015,223870,Poor,Petrol,CVT
51556,Toyota,Hilux,2020,99845,Good,Diesel,Manual
271733,Lexus,ES,2024,13518,Excellent,Hybrid,Automatic
86463,Toyota,Corolla,2023,53466,Good,Petrol,Automatic
29266,Honda,BR-V,2018,134050,Good,Petrol,Automatic
119213,Lexus,NX,2020,122020,Fair,Hybrid,Automatic
169158,Mazda,Mazda6,2024,15213,Excellent,Petrol,Automatic
16748,Honda,BR-V,2016,175959,Fair,Petrol,Automatic
106744,Lexus,RX,2018,169617,Good,Petrol,Automatic
94389,Honda,Accord,2021,96844,Very Good,Petrol,Automatic
108093,Mazda,CX-5,2023,47066,Good,Petrol,Automatic
339179,Lexus,NX,2024,19854,Excellent,Petrol,Automatic
173603,Lexus,IS,2023,54920,Very Good,Hybrid,Automatic
370441,Lexus,RX,2024,22200,Excellent,Hybrid,Automatic
53515,Honda,City,2022,60552,Good,Petrol,CVT
124828,Nissan,Serena,2024,19708,Excellent,Petrol,Automatic
78182,Toyota,Hilux,2022,52674,Very Good,Diesel,Automatic
14806,Toyota,Yaris,2016,110826,Poor,Petrol,Automatic
40951,Toyota,Yaris,2021,101980,Good,Petrol,Automatic
13447,Toyota,Yaris,2016,209574,Fair,Petrol,Automatic
144440,Honda,CR-V,2024,24018,Excellent,Petrol,Automatic
148370,Mazda,CX-5,2024,16503,Excellent,Petrol,Automatic
156542,Lexus,NX,2020,66825,Good,Hybrid,Automatic
116073,Toyota,Hilux,2024,19209,Excellent,Diesel,Automatic
68709,Honda,CR-V,2020,81415,Good,Petrol,Automatic
177538,Lexus,ES,2022,61491,Good,Hybrid,Automatic
55115,Honda,City,2022,72114,Very Good,Petrol,Automatic
21286,Toyota,Fortuner,2015,202900,Poor,Diesel,Manual
138452,Mazda,Mazda3,2024,24789,Excellent,Petrol,Automatic
25946,Mazda,CX-5,2016,142434,Poor,Petrol,Automatic
115572,Toyota,Fortuner,2022,58062,Good,Petrol,Automatic
281771,Lexus,ES,2024,18490,Excellent,Hybrid,Automatic
42036,Mazda,CX-5,2018,129759,Fair,Petrol,Automatic
72134,Toyota,Vios,2023,32488,Excellent,Petrol,Automatic
122679,Nissan,X-Trail,2023,34286,Excellent,Petrol,Automatic
124087,Toyota,Corolla,2024,19292,Excellent,Petrol,Automatic
149769,Mazda,Mazda6,2023,31934,Excellent,Petrol,Automatic
52981,Nissan,Almera,2023,51134,Good,Petrol,Automatic
22606,Mazda,Mazda2,2018,144788,Fair,Petrol,Automatic
23872,Lexus,ES,2014,271139,Poor,Hybrid,Automatic
21601,Nissan,Almera,2018,159026,Good,Petrol,Automatic
124830,Mazda,Mazda6,2023,51898,Very Good,Petrol,Automatic
100957,Nissan,X-Trail,2023,52736,Good,Petrol,Automatic
137616,Mazda,Mazda3,2024,27929,Excellent,Petrol,Automatic
86231,Toyota,Yaris,2024,17056,Excellent,Petrol,Automatic
27735,Nissan,Serena,2017,170344,Fair,Petrol,Automatic
92870,Mazda,Mazda3,2022,56823,Very Good,Petrol,Automatic
285319,Lexus,ES,2024,13581,Excellent,Hybrid,Automatic
56420,Toyota,Yaris,2022,41139,Very Good,Petrol,Automatic
43778,Honda,CR-V,2019,141960,Fair,Petrol,Automatic
80976,Honda,Jazz,2024,27794,Excellent,Petrol,CVT
76780,Nissan,Almera,2024,17214,Excellent,Petrol,Automatic
73622,Honda,BR-V,2023,29432,Excellent,Petrol,Automatic
246535,Lexus,ES,2023,39524,Excellent,Petrol,Automatic
43787,Nissan,Almera,2021,56764,Very Good,Petrol,Automatic
72289,Honda,BR-V,2023,35242,Excellent,Petrol,Automatic
68922,Toyota,Vios,2023,45296,Very Good,Petrol,Automatic
108056,Toyota,Camry,2021,67008,Good,Hybrid,Automatic
61061,Honda,HR-V,2021,97140,Very Good,Petrol,Automatic
34642,Mazda,Mazda3,2017,111720,Fair,Petrol,Automatic
34445,Honda,Civic,2018,124453,Fair,Petrol,CVT
354464,Lexus,RX,2024,22597,Excellent,Petrol,Automatic
29903,Toyota,Hilux,2018,154546,Fair,Diesel,Manual
47393,Mazda,Mazda2,2021,98504,Very Good,Petrol,Automatic
48800,Toyota,Camry,2018,139468,Fair,Petrol,Automatic
60689,Nissan,Almera,2023,36526,Excellent,Petrol,CVT
140460,Lexus,NX,2021,107948,Fair,Hybrid,Automatic
88397,Mazda,CX-5,2021,66284,Very Good,Petrol,Automatic
155116,Lexus,IS,2022,49950,Very Good,Petrol,Automatic
66361,Nissan,Serena,2020,85780,Very Good,Petrol,Automatic
38626,Toyota,Corolla,2019,106068,Fair,Petrol,Automatic
123955,Lexus,IS,2021,78096,Good,Petrol,Automatic
129986,Mazda,CX-5,2023,34136,Excellent,Petrol,Automatic
49393,Mazda,Mazda2,2021,56488,Good,Petrol,Automatic
77423,Mazda,Mazda3,2021,79780,Very Good,Petrol,Automatic
113107,Toyota,Hilux,2024,24150,Excellent,Diesel,Automatic
47853,Nissan,Serena,2019,123912,Good,Petrol,Automatic
59345,Toyota,Camry,2019,133452,Fair,Hybrid,Automatic
20906,Nissan,Almera,2019,163248,Fair,Petrol,Automatic
18246,Mazda,Mazda2,2017,192104,Fair,Petrol,Automatic
205032,Lexus,IS,2023,33698,Excellent,Hybrid,Automatic
98549,Lexus,NX,2019,153612,Fair,Hybrid,Automatic
26412,Nissan,Almera,2019,82044,Fair,Petrol,Automatic
115538,Mazda,Mazda3,2023,28612,Excellent,Petrol,Automatic
88938,Mazda,Mazda6,2021,100996,Good,Petrol,Automatic
30398,Honda,HR-V,2018,112700,Fair,Petrol,Automatic
31020,Honda,BR-V,2019,151974,Good,Petrol,Automatic
56964,Mazda,Mazda3,2021,111044,Fair,Petrol,Automatic
121842,Lexus,ES,2020,96965,Good,Hybrid,Automatic
89234,Toyota,Vios,2024,21703,Excellent,Petrol,Automatic
130028,Honda,Accord,2023,42710,Very Good,Petrol,Automatic
57691,Honda,BR-V,2022,43374,Good,Petrol,Automatic
86230,Toyota,Camry,2020,84510,Good,Petrol,Automatic
13564,Nissan,Almera,2016,108036,Poor,Petrol,Automatic
70673,Honda,Jazz,2023,26132,Excellent,Petrol,Automatic
277571,Lexus,ES,2024,16428,Excellent,Hybrid,Automatic
46476,Lexus,RX,2015,190230,Poor,Petrol,Automatic
237483,Lexus,IS,2024,14577,Excellent,Petrol,Automatic
10423,Honda,City,2015,188240,Poor,Petrol,Automatic
61542,Nissan,Navara,2021,70524,Very Good,Diesel,Automatic
246977,Lexus,NX,2023,42434,Good,Petrol,Automatic
123482,Honda,Accord,2023,45378,Good,Petrol,Automatic
194541,Lexus,RX,2021,104844,Good,Petrol,Automatic
41543,Honda,Jazz,2021,89460,Good,Petrol,CVT
229047,Lexus,ES,2023,33194,Excellent,Petrol,Automatic
76893,Honda,Jazz,2024,16542,Excellent,Petrol,Automatic
22714,Toyota,Vios,2017,154136,Good,Petrol,Automatic
130329,Lexus,NX,2020,129830,Good,Hybrid,Automatic
122102,Honda,Civic,2024,25055,Excellent,Petrol,CVT
212223,Lexus,NX,2022,36114,Good,Hybrid,Automatic
151590,Honda,Accord,2023,26036,Excellent,Hybrid,Automatic
146963,Toyota,Camry,2023,53112,Very Good,Hybrid,Automatic
89499,Toyota,Fortuner,2020,81300,Very Good,Diesel,Automatic
51349,Toyota,Yaris,2022,73308,Good,Petrol,Automatic
97768,Mazda,Mazda6,2021,62256,Very Good,Petrol,Automatic
46727,Toyota,Hilux,2021,100880,Fair,Diesel,Manual
86809,Toyota,Vios,2024,22405,Excellent,Petrol,CVT
30324,Honda,HR-V,2019,160392,Fair,Petrol,Automatic
